0.063911,0.0040846,5.5641e-06,5.5641e-06,3.0959e-11,3.5561e-07,0,0,5.6379
0.063918,0.0040856,5.5523e-06,5.5523e-06,3.0828e-11,3.5489e-07,0,0,47.285
0.063926,0.0040865,5.5405e-06,5.5405e-06,3.0697e-11,3.5418e-07,0,0,51.067
0.063933,0.0040875,5.5287e-06,5.5287e-06,3.0566e-11,3.5347e-07,0,0,10.22
0.063941,0.0040884,5.5168e-06,5.5168e-06,3.0436e-11,3.5275e-07,0,0,10.226
0.063948,0.0040894,5.505e-06,5.505e-06,3.0305e-11,3.5204e-07,0,0,46.508
0.063886,0.0040814,5.596e-06,5.596e-06,3.1316e-11,3.5751e-07,0,0,44.438
0.063894,0.0040824,5.5843e-06,5.5843e-06,3.1185e-11,3.568e-07,0,0,10.22
0.063901,0.0040834,5.5726e-06,5.5726e-06,3.1053e-11,3.5609e-07,0,0,10.226
0.063909,0.0040843,5.5608e-06,5.5608e-06,3.0922e-11,3.5538e-07,0,0,46.508
0.063916,0.0040853,5.549e-06,5.549e-06,3.0791e-11,3.5467e-07,0,0,44.438
0.063924,0.0040863,5.5372e-06,5.5372e-06,3.0661e-11,3.5396e-07,0,0,16.483
0.063932,0.0040872,5.5254e-06,5.5254e-06,3.053e-11,3.5325e-07,0,0,18.095
0.063939,0.0040882,5.5136e-06,5.5136e-06,3.0399e-11,3.5253e-07,0,0,57.482
0.063947,0.0040892,5.5017e-06,5.5017e-06,3.0269e-11,3.5182e-07,0,0,59.527
0.063954,0.0040901,5.4898e-06,5.4898e-06,3.0138e-11,3.511e-07,0,0,15.045
0.063892,0.0040822,5.581e-06,5.581e-06,3.1147e-11,3.5658e-07,0,0,14.901
0.063899,0.0040831,5.5692e-06,5.5692e-06,3.1016e-11,3.5587e-07,0,0,47.417
0.063907,0.0040841,5.5575e-06,5.5575e-06,3.0886e-11,3.5516e-07,0,0,47.213
0.063915,0.0040851,5.5457e-06,5.5457e-06,3.0755e-11,3.5445e-07,0,0,38.548
0.063922,0.004086,5.5339e-06,5.5339e-06,3.0624e-11,3.5374e-07,0,0,38.548
0.06393,0.004087,5.5221e-06,5.5221e-06,3.0494e-11,3.5303e-07,0,0,83.108
0.063937,0.004088,5.5103e-06,5.5103e-06,3.0363e-11,3.5231e-07,0,0,83.108
0.063945,0.0040889,5.4984e-06,5.4984e-06,3.0233e-11,3.516e-07,0,0,7.8748
0.063952,0.0040899,5.4866e-06,5.4866e-06,3.0102e-11,3.5088e-07,0,0,7.7519
0.06396,0.0040908,5.4747e-06,5.4747e-06,2.9972e-11,3.5016e-07,0,0,30.231
0.063898,0.0040829,5.5659e-06,5.5659e-06,3.0979e-11,3.5565e-07,0,0,31.293
0.063905,0.0040839,5.5542e-06,5.5542e-06,3.0849e-11,3.5494e-07,0,0,15.045
0.063913,0.0040848,5.5424e-06,5.5424e-06,3.0718e-11,3.5423e-07,0,0,14.901
0.06392,0.0040858,5.5306e-06,5.5306e-06,3.0588e-11,3.5352e-07,0,0,47.417
0.063928,0.0040868,5.5188e-06,5.5188e-06,3.0457e-11,3.5281e-07,0,0,47.213
0.063935,0.0040877,5.507e-06,5.507e-06,3.0327e-11,3.5209e-07,0,0,14.572
0.063943,0.0040887,5.4952e-06,5.4952e-06,3.0197e-11,3.5138e-07,0,0,13.713
0.06395,0.0040896,5.4833e-06,5.4833e-06,3.0067e-11,3.5066e-07,0,0,63.511
0.063958,0.0040906,5.4714e-06,5.4714e-06,2.9937e-11,3.4994e-07,0,0,61.807
0.063965,0.0040915,5.4596e-06,5.4596e-06,2.9807e-11,3.4922e-07,0,0,13.888
0.063903,0.0040836,5.5508e-06,5.5508e-06,3.0812e-11,3.5472e-07,0,0,14.901
0.063911,0.0040846,5.5391e-06,5.5391e-06,3.0682e-11,3.5401e-07,0,0,47.63
0.063918,0.0040856,5.5273e-06,5.5273e-06,3.0551e-11,3.533e-07,0,0,46.817
0.063926,0.0040865,5.5155e-06,5.5155e-06,3.0421e-11,3.5258e-07,0,0,-5.9235
0.063933,0.0040875,5.5037e-06,5.5037e-06,3.0291e-11,3.5187e-07,0,0,-6.0961
0.063941,0.0040884,5.4919e-06,5.4919e-06,3.0161e-11,3.5116e-07,0,0,31.642
0.063948,0.0040894,5.48e-06,5.48e-06,3.0031e-11,3.5044e-07,0,0,35.895
0.063956,0.0040904,5.4682e-06,5.4682e-06,2.9901e-11,3.4972e-07,0,0,-0.35937
0.063963,0.0040913,5.4563e-06,5.4563e-06,2.9771e-11,3.49e-07,0,0,1.8983
0.063971,0.0040922,5.4444e-06,5.4444e-06,2.9642e-11,3.4828e-07,0,0,39.827
0.063909,0.0040844,5.5358e-06,5.5358e-06,3.0645e-11,3.5379e-07,0,0,44.941
0.063917,0.0040853,5.524e-06,5.524e-06,3.0515e-11,3.5308e-07,0,0,1.4294
0.063924,0.0040863,5.5122e-06,5.5122e-06,3.0385e-11,3.5236e-07,0,0,4.2582
0.063932,0.0040872,5.5004e-06,5.5004e-06,3.0255e-11,3.5165e-07,0,0,40.864
0.063939,0.0040882,5.4886e-06,5.4886e-06,3.0125e-11,3.5094e-07,0,0,46.247
0.063947,0.0040892,5.4768e-06,5.4768e-06,2.9995e-11,3.5022e-07,0,0,15.045
0.063868,0.0040791,5.5563e-06,5.5563e-06,3.0873e-11,3.5487e-07,0,0,-15.452
0.063875,0.00408,5.5446e-06,5.5446e-06,3.0743e-11,3.5416e-07,0,0,-13.301
0.063883,0.004081,5.533e-06,5.533e-06,3.0614e-11,3.5346e-07,0,0,20.301
0.06389,0.004082,5.5212e-06,5.5212e-06,3.0484e-11,3.5275e-07,0,0,23.229
0.063898,0.0040829,5.5095e-06,5.5095e-06,3.0355e-11,3.5205e-07,0,0,-9.6642
0.063905,0.0040839,5.4978e-06,5.4978e-06,3.0226e-11,3.5134e-07,0,0,-9.6642
0.063913,0.0040849,5.486e-06,5.486e-06,3.0097e-11,3.5063e-07,0,0,20.528
0.06392,0.0040858,5.4743e-06,5.4743e-06,2.9968e-11,3.4992e-07,0,0,20.528
0.063928,0.0040868,5.4625e-06,5.4625e-06,2.9839e-11,3.492e-07,0,0,-14.534
0.063866,0.0040788,5.553e-06,5.553e-06,3.0836e-11,3.5465e-07,0,0,-11.891
0.063873,0.0040798,5.5413e-06,5.5413e-06,3.0706e-11,3.5394e-07,0,0,26.492
0.063881,0.0040808,5.5296e-06,5.5296e-06,3.0577e-11,3.5324e-07,0,0,28.033
0.063888,0.0040817,5.5179e-06,5.5179e-06,3.0448e-11,3.5253e-07,0,0,-10.734
0.063896,0.0040827,5.5062e-06,5.5062e-06,3.0319e-11,3.5183e-07,0,0,-11.274
0.063904,0.0040837,5.4945e-06,5.4945e-06,3.019e-11,3.5112e-07,0,0,21.868
0.063911,0.0040846,5.4828e-06,5.4828e-06,3.0061e-11,3.5041e-07,0,0,17.83
0.063919,0.0040856,5.471e-06,5.471e-06,2.9932e-11,3.497e-07,0,0,-6.1415
0.063926,0.0040865,5.4592e-06,5.4592e-06,2.9803e-11,3.4899e-07,0,0,-9.8582
0.063934,0.0040875,5.4474e-06,5.4474e-06,2.9674e-11,3.4827e-07,0,0,20.049
0.063871,0.0040796,5.538e-06,5.538e-06,3.067e-11,3.5372e-07,0,0,13.572
0.063879,0.0040805,5.5263e-06,5.5263e-06,3.054e-11,3.5302e-07,0,0,-6.1415
0.063887,0.0040815,5.5146e-06,5.5146e-06,3.0411e-11,3.5231e-07,0,0,-9.8582
0.063894,0.0040825,5.5029e-06,5.5029e-06,3.0282e-11,3.5161e-07,0,0,20.049
0.063902,0.0040834,5.4912e-06,5.4912e-06,3.0153e-11,3.509e-07,0,0,13.572
0.063909,0.0040844,5.4795e-06,5.4795e-06,3.0025e-11,3.5019e-07,0,0,-18.404
0.063917,0.0040853,5.4677e-06,5.4677e-06,2.9896e-11,3.4948e-07,0,0,-19.29
0.063924,0.0040863,5.4559e-06,5.4559e-06,2.9767e-11,3.4877e-07,0,0,0.78303
0.063932,0.0040873,5.4442e-06,5.4442e-06,2.9639e-11,3.4805e-07,0,0,6.7026
0.063939,0.0040882,5.4324e-06,5.4324e-06,2.951e-11,3.4734e-07,0,0,-23.078
0.063877,0.0040803,5.523e-06,5.523e-06,3.0504e-11,3.528e-07,0,0,-14.021
0.063885,0.0040813,5.5113e-06,5.5113e-06,3.0375e-11,3.5209e-07,0,0,-2.3541
0.063892,0.0040822,5.4996e-06,5.4996e-06,3.0246e-11,3.5138e-07,0,0,0.97572
0.0639,0.0040832,5.4879e-06,5.4879e-06,3.0117e-11,3.5068e-07,0,0,-24.745
0.063907,0.0040841,5.4762e-06,5.4762e-06,2.9989e-11,3.4997e-07,0,0,-24.745
0.063915,0.0040851,5.4644e-06,5.4644e-06,2.986e-11,3.4926e-07,0,0,16.768
0.063922,0.0040861,5.4527e-06,5.4527e-06,2.9732e-11,3.4855e-07,0,0,16.768
0.06393,0.004087,5.4409e-06,5.4409e-06,2.9603e-11,3.4784e-07,0,0,-14.677
0.063937,0.004088,5.4291e-06,5.4291e-06,2.9475e-11,3.4712e-07,0,0,-11.022
0.063945,0.0040889,5.4173e-06,5.4173e-06,2.9347e-11,3.4641e-07,0,0,0.77683
0.063883,0.004081,5.508e-06,5.508e-06,3.0339e-11,3.5187e-07,0,0,4.7912
0.06389,0.004082,5.4964e-06,5.4964e-06,3.021e-11,3.5116e-07,0,0,-23.078
0.063898,0.0040829,5.4846e-06,5.4846e-06,3.0081e-11,3.5046e-07,0,0,-14.021
0.063905,0.0040839,5.4729e-06,5.4729e-06,2.9953e-11,3.4975e-07,0,0,-2.3541
0.063913,0.0040849,5.4612e-06,5.4612e-06,2.9824e-11,3.4904e-07,0,0,0.97572
0.06392,0.0040858,5.4494e-06,5.4494e-06,2.9696e-11,3.4833e-07,0,0,-24.094
0.063928,0.0040868,5.4376e-06,5.4376e-06,2.9568e-11,3.4762e-07,0,0,-23.64
0.063935,0.0040877,5.4259e-06,5.4259e-06,2.944e-11,3.469e-07,0,0,6.9126
0.063943,0.0040887,5.4141e-06,5.4141e-06,2.9312e-11,3.4619e-07,0,0,6.524
0.06395,0.0040896,5.4022e-06,5.4022e-06,2.9184e-11,3.4547e-07,0,0,-21.008
0.063889,0.0040817,5.4931e-06,5.4931e-06,3.0174e-11,3.5094e-07,0,0,-14.021
0.063896,0.0040827,5.4814e-06,5.4814e-06,3.0045e-11,3.5024e-07,0,0,0.16732
0.063904,0.0040837,5.4696e-06,5.4696e-06,2.9917e-11,3.4953e-07,0,0,0.97572
0.063911,0.0040846,5.4579e-06,5.4579e-06,2.9789e-11,3.4882e-07,0,0,0.63018
0.063919,0.0040856,5.4462e-06,5.4462e-06,2.9661e-11,3.4811e-07,0,0,2.3149
0.063926,0.0040865,5.4344e-06,5.4344e-06,2.9533e-11,3.474e-07,0,0,20.54
0.063933,0.0040875,5.4226e-06,5.4226e-06,2.9405e-11,3.4669e-07,0,0,21.38
0.063941,0.0040884,5.4108e-06,5.4108e-06,2.9277e-11,3.4597e-07,0,0,-17.73
0.063948,0.0040894,5.399e-06,5.399e-06,2.9149e-11,3.4526e-07,0,0,-26.672
0.063956,0.0040903,5.3872e-06,5.3872e-06,2.9022e-11,3.4454e-07,0,0,10.008
0.063894,0.0040825,5.4781e-06,5.4781e-06,3.0009e-11,3.5002e-07,0,0,-11.157
0.063902,0.0040834,5.4664e-06,5.4664e-06,2.9881e-11,3.4931e-07,0,0,-14.14
0.063909,0.0040844,5.4546e-06,5.4546e-06,2.9753e-11,3.486e-07,0,0,-19.112
0.063917,0.0040853,5.4429e-06,5.4429e-06,2.9625e-11,3.4789e-07,0,0,18.217
0.063924,0.0040863,5.4311e-06,5.4311e-06,2.9497e-11,3.4718e-07,0,0,9.6907
0.063932,0.0040873,5.4194e-06,5.4194e-06,2.937e-11,3.4647e-07,0,0,-23.078
0.063853,0.0040772,5.4985e-06,5.4985e-06,3.0234e-11,3.511e-07,0,0,-3.8931
0.06386,0.0040782,5.4869e-06,5.4869e-06,3.0106e-11,3.504e-07,0,0,-3.5136
0.063868,0.0040791,5.4753e-06,5.4753e-06,2.9979e-11,3.497e-07,0,0,33.48
0.063876,0.0040801,5.4637e-06,5.4637e-06,2.9852e-11,3.4899e-07,0,0,34.904
0.063883,0.004081,5.452e-06,5.452e-06,2.9724e-11,3.4829e-07,0,0,3.3544
0.063891,0.004082,5.4403e-06,5.4403e-06,2.9597e-11,3.4759e-07,0,0,3.3544
0.063898,0.004083,5.4286e-06,5.4286e-06,2.947e-11,3.4688e-07,0,0,58.199
0.063906,0.0040839,5.4169e-06,5.4169e-06,2.9343e-11,3.4617e-07,0,0,58.199
0.063913,0.0040849,5.4052e-06,5.4052e-06,2.9216e-11,3.4546e-07,0,0,-34.152
0.063851,0.0040769,5.4952e-06,5.4952e-06,3.0198e-11,3.5088e-07,0,0,-17.337
0.063859,0.0040779,5.4836e-06,5.4836e-06,3.007e-11,3.5018e-07,0,0,56.292
0.063866,0.0040789,5.472e-06,5.472e-06,2.9943e-11,3.4948e-07,0,0,49.225
0.063874,0.0040798,5.4604e-06,5.4604e-06,2.9816e-11,3.4877e-07,0,0,0.79844
0.063881,0.0040808,5.4487e-06,5.4487e-06,2.9689e-11,3.4807e-07,0,0,-7.1993
0.063889,0.0040818,5.4371e-06,5.4371e-06,2.9562e-11,3.4737e-07,0,0,113.64
0.063896,0.0040827,5.4254e-06,5.4254e-06,2.9435e-11,3.4666e-07,0,0,56.027
0.063904,0.0040837,5.4137e-06,5.4137e-06,2.9308e-11,3.4595e-07,0,0,-28.685
0.063911,0.0040846,5.4019e-06,5.4019e-06,2.9181e-11,3.4524e-07,0,0,-18.21
0.063919,0.0040856,5.3902e-06,5.3902e-06,2.9054e-11,3.4454e-07,0,0,7.2311
0.063857,0.0040777,5.4804e-06,5.4804e-06,3.0034e-11,3.4996e-07,0,0,11.315
0.063864,0.0040786,5.4687e-06,5.4687e-06,2.9907e-11,3.4926e-07,0,0,-28.685
0.063872,0.0040796,5.4571e-06,5.4571e-06,2.978e-11,3.4856e-07,0,0,-18.21
0.063879,0.0040806,5.4455e-06,5.4455e-06,2.9653e-11,3.4785e-07,0,0,7.2311
0.063887,0.0040815,5.4338e-06,5.4338e-06,2.9526e-11,3.4715e-07,0,0,11.315
0.063894,0.0040825,5.4221e-06,5.4221e-06,2.9399e-11,3.4644e-07,0,0,-14.016
0.063902,0.0040834,5.4104e-06,5.4104e-06,2.9273e-11,3.4574e-07,0,0,-8.89
0.063909,0.0040844,5.3987e-06,5.3987e-06,2.9146e-11,3.4503e-07,0,0,55.689
0.063917,0.0040853,5.387e-06,5.387e-06,2.902e-11,3.4432e-07,0,0,41.226
0.063924,0.0040863,5.3752e-06,5.3752e-06,2.8893e-11,3.4361e-07,0,0,-6.4237
0.063862,0.0040784,5.4655e-06,5.4655e-06,2.9871e-11,3.4904e-07,0,0,-10.721
0.06387,0.0040794,5.4538e-06,5.4538e-06,2.9744e-11,3.4834e-07,0,0,10.973
0.063877,0.0040803,5.4422e-06,5.4422e-06,2.9617e-11,3.4763e-07,0,0,10.386
0.063885,0.0040813,5.4305e-06,5.4305e-06,2.9491e-11,3.4693e-07,0,0,-25.358
0.063892,0.0040822,5.4189e-06,5.4189e-06,2.9364e-11,3.4622e-07,0,0,-25.358
0.0639,0.0040832,5.4072e-06,5.4072e-06,2.9238e-11,3.4552e-07,0,0,50.133
0.063907,0.0040842,5.3955e-06,5.3955e-06,2.9111e-11,3.4481e-07,0,0,50.133
0.063915,0.0040851,5.3838e-06,5.3838e-06,2.8985e-11,3.441e-07,0,0,-6.3105
0.063922,0.0040861,5.372e-06,5.372e-06,2.8859e-11,3.4339e-07,0,0,-6.4731
0.06393,0.004087,5.3603e-06,5.3603e-06,2.8732e-11,3.4268e-07,0,0,8.1709
0.063868,0.0040791,5.4506e-06,5.4506e-06,2.9709e-11,3.4812e-07,0,0,7.8799
0.063876,0.0040801,5.4389e-06,5.4389e-06,2.9582e-11,3.4741e-07,0,0,-6.4237
0.063883,0.0040811,5.4273e-06,5.4273e-06,2.9455e-11,3.4671e-07,0,0,-10.721
0.063891,0.004082,5.4156e-06,5.4156e-06,2.9329e-11,3.4601e-07,0,0,10.973
0.063898,0.004083,5.4039e-06,5.4039e-06,2.9202e-11,3.453e-07,0,0,10.386
0.063906,0.0040839,5.3922e-06,5.3922e-06,2.9076e-11,3.4459e-07,0,0,-11.002
0.063913,0.0040849,5.3805e-06,5.3805e-06,2.895e-11,3.4389e-07,0,0,-9.7311
0.06392,0.0040858,5.3688e-06,5.3688e-06,2.8824e-11,3.4318e-07,0,0,49.638
0.063928,0.0040868,5.3571e-06,5.3571e-06,2.8698e-11,3.4246e-07,0,0,44.964
0.063935,0.0040877,5.3453e-06,5.3453e-06,2.8572e-11,3.4175e-07,0,0,-7.1997
0.063874,0.0040799,5.4357e-06,5.4357e-06,2.9546e-11,3.472e-07,0,0,-10.721
0.063881,0.0040808,5.424e-06,5.424e-06,2.942e-11,3.4649e-07,0,0,12.123
0.063889,0.0040818,5.4124e-06,5.4124e-06,2.9294e-11,3.4579e-07,0,0,10.386
0.063896,0.0040827,5.4007e-06,5.4007e-06,2.9167e-11,3.4508e-07,0,0,-39.197
0.063904,0.0040837,5.389e-06,5.389e-06,2.9041e-11,3.4438e-07,0,0,-18.229
0.063911,0.0040846,5.3773e-06,5.3773e-06,2.8915e-11,3.4367e-07,0,0,69.646
0.063919,0.0040856,5.3656e-06,5.3656e-06,2.8789e-11,3.4296e-07,0,0,41.697
0.063926,0.0040865,5.3538e-06,5.3538e-06,2.8664e-11,3.4225e-07,0,0,-11.133
0.063933,0.0040875,5.3421e-06,5.3421e-06,2.8538e-11,3.4154e-07,0,0,-10.64
0.063941,0.0040884,5.3303e-06,5.3303e-06,2.8412e-11,3.4082e-07,0,0,59.704
0.063879,0.0040806,5.4208e-06,5.4208e-06,2.9385e-11,3.4627e-07,0,0,44.835
0.063887,0.0040815,5.4091e-06,5.4091e-06,2.9258e-11,3.4557e-07,0,0,-11.125
0.063894,0.0040825,5.3974e-06,5.3974e-06,2.9132e-11,3.4487e-07,0,0,-8.836
0.063902,0.0040834,5.3858e-06,5.3858e-06,2.9006e-11,3.4416e-07,0,0,56.446
0.063909,0.0040844,5.3741e-06,5.3741e-06,2.8881e-11,3.4345e-07,0,0,43.302
0.063917,0.0040853,5.3623e-06,5.3623e-06,2.8755e-11,3.4274e-07,0,0,-6.4237
0.063838,0.0040753,5.4412e-06,5.4412e-06,2.9606e-11,3.4735e-07,0,0,4.596
0.063846,0.0040763,5.4296e-06,5.4296e-06,2.9481e-11,3.4666e-07,0,0,3.7744
0.063853,0.0040772,5.418e-06,5.418e-06,2.9355e-11,3.4596e-07,0,0,35.09
0.063861,0.0040782,5.4065e-06,5.4065e-06,2.923e-11,3.4526e-07,0,0,33.911
0.063868,0.0040792,5.3948e-06,5.3948e-06,2.9104e-11,3.4456e-07,0,0,23.048
0.063876,0.0040801,5.3832e-06,5.3832e-06,2.8979e-11,3.4386e-07,0,0,23.048
0.063883,0.0040811,5.3716e-06,5.3716e-06,2.8854e-11,3.4316e-07,0,0,48.694
0.063891,0.004082,5.3599e-06,5.3599e-06,2.8729e-11,3.4245e-07,0,0,48.694
0.063898,0.004083,5.3483e-06,5.3483e-06,2.8604e-11,3.4175e-07,0,0,8.0678
0.063836,0.0040751,5.4379e-06,5.4379e-06,2.9571e-11,3.4713e-07,0,0,4.7029
0.063844,0.004076,5.4263e-06,5.4263e-06,2.9445e-11,3.4644e-07,0,0,40.67
0.063851,0.004077,5.4148e-06,5.4148e-06,2.932e-11,3.4574e-07,0,0,41.857
0.063859,0.004078,5.4032e-06,5.4032e-06,2.9195e-11,3.4504e-07,0,0,9.7388
0.063866,0.0040789,5.3916e-06,5.3916e-06,2.9069e-11,3.4434e-07,0,0,11.484
0.063874,0.0040799,5.38e-06,5.38e-06,2.8944e-11,3.4364e-07,0,0,34.823
0.063881,0.0040808,5.3684e-06,5.3684e-06,2.8819e-11,3.4294e-07,0,0,37.799
0.063889,0.0040818,5.3567e-06,5.3567e-06,2.8694e-11,3.4223e-07,0,0,10.833
0.063896,0.0040827,5.3451e-06,5.3451e-06,2.857e-11,3.4153e-07,0,0,5.0133
0.063904,0.0040837,5.3334e-06,5.3334e-06,2.8445e-11,3.4082e-07,0,0,22.374
0.063842,0.0040758,5.4231e-06,5.4231e-06,2.941e-11,3.4622e-07,0,0,17.1
0.063849,0.0040768,5.4115e-06,5.4115e-06,2.9284e-11,3.4552e-07,0,0,10.833
0.063857,0.0040777,5.3999e-06,5.3999e-06,2.9159e-11,3.4482e-07,0,0,5.0133
0.063865,0.0040787,5.3884e-06,5.3884e-06,2.9034e-11,3.4412e-07,0,0,22.374
0.063872,0.0040796,5.3768e-06,5.3768e-06,2.8909e-11,3.4342e-07,0,0,17.1
0.063879,0.0040806,5.3651e-06,5.3651e-06,2.8785e-11,3.4272e-07,0,0,15.165
0.063887,0.0040815,5.3535e-06,5.3535e-06,2.866e-11,3.4202e-07,0,0,17.594
0.063894,0.0040825,5.3418e-06,5.3418e-06,2.8535e-11,3.4131e-07,0,0,27.144
0.063902,0.0040834,5.3302e-06,5.3302e-06,2.8411e-11,3.4061e-07,0,0,31.977
0.063909,0.0040844,5.3185e-06,5.3185e-06,2.8286e-11,3.399e-07,0,0,23.41
0.063848,0.0040765,5.4083e-06,5.4083e-06,2.9249e-11,3.453e-07,0,0,15.928
0.063855,0.0040775,5.3967e-06,5.3967e-06,2.9124e-11,3.4461e-07,0,0,31.302
0.063863,0.0040784,5.3851e-06,5.3851e-06,2.8999e-11,3.4391e-07,0,0,27.319
0.06387,0.0040794,5.3735e-06,5.3735e-06,2.8875e-11,3.4321e-07,0,0,19.025
0.063878,0.0040804,5.3619e-06,5.3619e-06,2.875e-11,3.4251e-07,0,0,19.025
0.063885,0.0040813,5.3503e-06,5.3503e-06,2.8625e-11,3.418e-07,0,0,38.366
0.063893,0.0040823,5.3386e-06,5.3386e-06,2.8501e-11,3.411e-07,0,0,38.366
0.0639,0.0040832,5.327e-06,5.327e-06,2.8377e-11,3.4039e-07,0,0,18.864
0.063907,0.0040842,5.3153e-06,5.3153e-06,2.8252e-11,3.3969e-07,0,0,14.042
0.063915,0.0040851,5.3036e-06,5.3036e-06,2.8128e-11,3.3898e-07,0,0,24.677
0.063853,0.0040772,5.3934e-06,5.3934e-06,2.9089e-11,3.4439e-07,0,0,20.908
0.063861,0.0040782,5.3819e-06,5.3819e-06,2.8964e-11,3.4369e-07,0,0,23.41
0.063868,0.0040792,5.3703e-06,5.3703e-06,2.884e-11,3.4299e-07,0,0,15.928
0.063876,0.0040801,5.3587e-06,5.3587e-06,2.8715e-11,3.4229e-07,0,0,31.302
0.063883,0.0040811,5.3471e-06,5.3471e-06,2.8591e-11,3.4159e-07,0,0,27.319
0.063891,0.004082,5.3354e-06,5.3354e-06,2.8467e-11,3.4088e-07,0,0,23.307
0.063898,0.004083,5.3238e-06,5.3238e-06,2.8342e-11,3.4018e-07,0,0,24.212
0.063905,0.0040839,5.3121e-06,5.3121e-06,2.8218e-11,3.3947e-07,0,0,43.414
0.063913,0.0040849,5.3004e-06,5.3004e-06,2.8094e-11,3.3877e-07,0,0,46.725
0.06392,0.0040858,5.2887e-06,5.2887e-06,2.7971e-11,3.3806e-07,0,0,24.289
0.063859,0.004078,5.3786e-06,5.3786e-06,2.893e-11,3.4347e-07,0,0,15.928
0.063866,0.0040789,5.367e-06,5.367e-06,2.8805e-11,3.4277e-07,0,0,32.397
0.063874,0.0040799,5.3554e-06,5.3554e-06,2.8681e-11,3.4207e-07,0,0,27.303
0.063881,0.0040808,5.3438e-06,5.3438e-06,2.8557e-11,3.4137e-07,0,0,13.208
0.063889,0.0040818,5.3322e-06,5.3322e-06,2.8432e-11,3.4067e-07,0,0,14.225
0.063896,0.0040827,5.3206e-06,5.3206e-06,2.8308e-11,3.3996e-07,0,0,39.474
0.063904,0.0040837,5.3089e-06,5.3089e-06,2.8184e-11,3.3926e-07,0,0,41.835
0.063911,0.0040846,5.2972e-06,5.2972e-06,2.8061e-11,3.3855e-07,0,0,8.9558
0.063918,0.0040856,5.2855e-06,5.2855e-06,2.7937e-11,3.3784e-07,0,0,10.667
0.063926,0.0040865,5.2738e-06,5.2738e-06,2.7813e-11,3.3713e-07,0,0,33.897
0.063865,0.0040787,5.3638e-06,5.3638e-06,2.877e-11,3.4256e-07,0,0,37.845
0.063872,0.0040796,5.3522e-06,5.3522e-06,2.8646e-11,3.4186e-07,0,0,11.072
0.06388,0.0040806,5.3406e-06,5.3406e-06,2.8522e-11,3.4116e-07,0,0,11.644
0.063887,0.0040815,5.329e-06,5.329e-06,2.8398e-11,3.4045e-07,0,0,37.599
0.063894,0.0040825,5.3174e-06,5.3174e-06,2.8274e-11,3.3975e-07,0,0,38.036
0.063902,0.0040834,5.3057e-06,5.3057e-06,2.815e-11,3.3904e-07,0,0,23.41
0.063823,0.0040734,5.3841e-06,5.3841e-06,2.8989e-11,3.4363e-07,0,0,1.9623
0.063831,0.0040744,5.3727e-06,5.3727e-06,2.8865e-11,3.4294e-07,0,0,0.0040076
0.063838,0.0040753,5.3611e-06,5.3611e-06,2.8742e-11,3.4225e-07,0,0,36.985
0.063846,0.0040763,5.3496e-06,5.3496e-06,2.8618e-11,3.4155e-07,0,0,37.823
0.063853,0.0040773,5.3381e-06,5.3381e-06,2.8495e-11,3.4085e-07,0,0,0.22882
0.063861,0.0040782,5.3265e-06,5.3265e-06,2.8372e-11,3.4016e-07,0,0,0.22882
0.063868,0.0040792,5.3149e-06,5.3149e-06,2.8249e-11,3.3946e-07,0,0,50.533
0.063876,0.0040801,5.3034e-06,5.3034e-06,2.8126e-11,3.3876e-07,0,0,50.533
0.063883,0.0040811,5.2918e-06,5.2918e-06,2.8003e-11,3.3805e-07,0,0,-10.09
0.063821,0.0040732,5.3809e-06,5.3809e-06,2.8954e-11,3.4342e-07,0,0,-2.5048
0.063829,0.0040741,5.3694e-06,5.3694e-06,2.883e-11,3.4272e-07,0,0,46.271
0.063837,0.0040751,5.3579e-06,5.3579e-06,2.8707e-11,3.4203e-07,0,0,52.495
0.063844,0.0040761,5.3464e-06,5.3464e-06,2.8584e-11,3.4133e-07,0,0,2.5188
0.063852,0.004077,5.3348e-06,5.3348e-06,2.8461e-11,3.4064e-07,0,0,0.33812
0.063859,0.004078,5.3233e-06,5.3233e-06,2.8338e-11,3.3994e-07,0,0,34.097
0.063866,0.0040789,5.3117e-06,5.3117e-06,2.8215e-11,3.3924e-07,0,0,34.343
0.063874,0.0040799,5.3002e-06,5.3002e-06,2.8092e-11,3.3854e-07,0,0,-10.09
0.063881,0.0040808,5.2886e-06,5.2886e-06,2.7969e-11,3.3784e-07,0,0,-9.2381
0.063889,0.0040818,5.2769e-06,5.2769e-06,2.7846e-11,3.3714e-07,0,0,24.396
0.063827,0.0040739,5.3662e-06,5.3662e-06,2.8796e-11,3.4251e-07,0,0,23.682
0.063835,0.0040749,5.3547e-06,5.3547e-06,2.8672e-11,3.4181e-07,0,0,-10.09
0.063842,0.0040758,5.3432e-06,5.3432e-06,2.8549e-11,3.4112e-07,0,0,-9.2381
0.06385,0.0040768,5.3316e-06,5.3316e-06,2.8426e-11,3.4042e-07,0,0,24.396
0.063857,0.0040777,5.3201e-06,5.3201e-06,2.8303e-11,3.3973e-07,0,0,23.682
0.063865,0.0040787,5.3085e-06,5.3085e-06,2.818e-11,3.3903e-07,0,0,3.2491
0.063872,0.0040796,5.297e-06,5.297e-06,2.8058e-11,3.3833e-07,0,0,2.8124
0.063879,0.0040806,5.2854e-06,5.2854e-06,2.7935e-11,3.3763e-07,0,0,45.585
